serum,virus,replicate,concentration,fraction infectivity,date
K119,B.1.351-K444E,1,0.004444,0.01235,2021-08-21
K119,B.1.351-K444E,1,0.001481,0.0569,2021-08-21
K119,B.1.351-K444E,1,0.0004938,0.3113,2021-08-21
K119,B.1.351-K444E,1,0.0001646,0.626,2021-08-21
K119,B.1.351-K444E,1,5.487e-05,0.6744,2021-08-21
K119,B.1.351-K444E,1,1.829e-05,0.7883,2021-08-21
K119,B.1.351-K444E,2,0.04,0.0008894,2021-08-21
K119,B.1.351-K444E,2,0.01333,7.859e-06,2021-08-21
K119,B.1.351-K444E,2,0.004444,0.02765,2021-08-21
K119,B.1.351-K444E,2,0.001481,0.1152,2021-08-21
K119,B.1.351-K444E,2,0.0004938,0.2057,2021-08-21
K119,B.1.351-K444E,2,0.0001646,0.3208,2021-08-21
K119,B.1.351-K444E,2,5.487e-05,0.8683,2021-08-21
K119,B.1.351-K444E,2,1.829e-05,0.8057,2021-08-21
K041,B.1.351-G446V,1,0.04,-1e-05,2021-08-21
K041,B.1.351-G446V,1,0.01333,3.356e-05,2021-08-21
K041,B.1.351-G446V,1,0.004444,0.02452,2021-08-21
K041,B.1.351-G446V,1,0.001481,0.1321,2021-08-21
K041,B.1.351-G446V,1,0.0004938,0.5274,2021-08-21
K041,B.1.351-G446V,1,0.0001646,0.845,2021-08-21
K041,B.1.351-G446V,1,5.487e-05,1.052,2021-08-21
K041,B.1.351-G446V,1,1.829e-05,0.8446,2021-08-21
K041,B.1.351-G446V,2,0.04,2.43e-05,2021-08-21
K041,B.1.351-G446V,2,0.01333,3.995e-05,2021-08-21
K041,B.1.351-G446V,2,0.004444,0.0273,2021-08-21
K041,B.1.351-G446V,2,0.001481,0.2504,2021-08-21
K041,B.1.351-G446V,2,0.0004938,0.5035,2021-08-21
K041,B.1.351-G446V,2,0.0001646,1.07,2021-08-21
K041,B.1.351-G446V,2,5.487e-05,1.195,2021-08-21
K041,B.1.351-G446V,2,1.829e-05,0.8125,2021-08-21
K046,B.1.351-G446V,1,0.04,-1.572e-05,2021-08-21
K046,B.1.351-G446V,1,0.01333,7.991e-06,2021-08-21
K046,B.1.351-G446V,1,0.004444,0.01297,2021-08-21
K046,B.1.351-G446V,1,0.001481,0.2649,2021-08-21
K046,B.1.351-G446V,1,0.0004938,0.4975,2021-08-21
K046,B.1.351-G446V,1,0.0001646,1.25,2021-08-21
K046,B.1.351-G446V,1,5.487e-05,1.305,2021-08-21
K046,B.1.351-G446V,1,1.829e-05,0.8245,2021-08-21
K046,B.1.351-G446V,2,0.04,-2.144e-05,2021-08-21
K046,B.1.351-G446V,2,0.01333,7.991e-06,2021-08-21
K046,B.1.351-G446V,2,0.004444,0.06339,2021-08-21
K046,B.1.351-G446V,2,0.001481,0.3152,2021-08-21
K046,B.1.351-G446V,2,0.0004938,0.8299,2021-08-21
K046,B.1.351-G446V,2,0.0001646,1.543,2021-08-21
K046,B.1.351-G446V,2,5.487e-05,1.262,2021-08-21
K046,B.1.351-G446V,2,1.829e-05,0.8024,2021-08-21
K114,B.1.351-G446V,1,0.04,-1.572e-05,2021-08-21
K114,B.1.351-G446V,1,0.01333,0.004381,2021-08-21
K114,B.1.351-G446V,1,0.004444,0.1023,2021-08-21
K114,B.1.351-G446V,1,0.001481,0.5636,2021-08-21
K114,B.1.351-G446V,1,0.0004938,0.8274,2021-08-21
K114,B.1.351-G446V,1,0.0001646,1.186,2021-08-21
K114,B.1.351-G446V,1,5.487e-05,1.305,2021-08-21
K114,B.1.351-G446V,1,1.829e-05,0.7445,2021-08-21
K114,B.1.351-G446V,2,0.04,-4.288e-06,2021-08-21
K114,B.1.351-G446V,2,0.01333,-1.758e-05,2021-08-21
K114,B.1.351-G446V,2,0.004444,0.0483,2021-08-21
K114,B.1.351-G446V,2,0.001481,0.4093,2021-08-21
K114,B.1.351-G446V,2,0.0004938,0.9529,2021-08-21
K114,B.1.351-G446V,2,0.0001646,0.9778,2021-08-21
K114,B.1.351-G446V,2,5.487e-05,1.083,2021-08-21
K114,B.1.351-G446V,2,1.829e-05,0.6205,2021-08-21
K119,B.1.351-G446V,1,0.04,-1e-05,2021-08-21
K119,B.1.351-G446V,1,0.01333,0.006759,2021-08-21
K119,B.1.351-G446V,1,0.004444,0.006853,2021-08-21
K119,B.1.351-G446V,1,0.001481,0.1733,2021-08-21
K119,B.1.351-G446V,1,0.0004938,0.374,2021-08-21
K119,B.1.351-G446V,1,0.0001646,1.071,2021-08-21
K119,B.1.351-G446V,1,5.487e-05,1.031,2021-08-21
K119,B.1.351-G446V,1,1.829e-05,0.7359,2021-08-21
K119,B.1.351-G446V,2,0.04,7.146e-06,2021-08-21
K119,B.1.351-G446V,2,0.01333,-4.795e-06,2021-08-21
K119,B.1.351-G446V,2,0.004444,0.03746,2021-08-21
K119,B.1.351-G446V,2,0.001481,0.1111,2021-08-21
K119,B.1.351-G446V,2,0.0004938,0.3205,2021-08-21
K119,B.1.351-G446V,2,0.0001646,0.9376,2021-08-21
K119,B.1.351-G446V,2,5.487e-05,1.206,2021-08-21
K119,B.1.351-G446V,2,1.829e-05,0.6912,2021-08-21
